
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
   14.4000	 1.800E+01	 0.000E+00	 9.031E+00	 1.034E+01	 8.261E-01	-4.568E-03	-4.865E-02	-1.008E-02	-1.129E-01	-9.990E-02
   14.6000	 1.800E+01	 0.000E+00	 8.715E+00	 1.049E+01	 8.816E-01	 5.165E-03	 3.344E-03	 1.326E-02	-1.146E-01	-9.990E-02
   14.8000	 1.800E+01	 0.000E+00	 8.404E+00	 1.064E+01	 9.371E-01	 1.522E-02	 3.608E-02	-3.181E-02	-1.163E-01	-9.989E-02
   15.0000	 1.800E+01	 0.000E+00	 8.095E+00	 1.080E+01	 9.940E-01	 2.392E-02	 3.146E-02	-1.004E-01	-1.179E-01	-9.989E-02
   15.2000	 1.800E+01	 0.000E+00	 7.733E+00	 1.096E+01	 1.052E+00	 2.875E-02	 4.395E-03	-1.159E-01	-1.197E-01	-9.989E-02
   15.4000	 1.800E+01	 0.000E+00	 7.522E+00	 1.112E+01	 1.110E+00	 2.935E-02	-1.970E-02	-9.792E-04	-1.215E-01	-9.989E-02
   15.6000	 1.800E+01	 0.000E+00	 7.180E+00	 1.128E+01	 1.168E+00	 2.978E-02	-9.169E-03	 8.461E-02	-1.232E-01	-9.989E-02
   15.8000	 1.800E+01	 0.000E+00	 6.932E+00	 1.145E+01	 1.226E+00	 3.291E-02	 4.635E-02	-2.298E-02	-1.251E-01	-9.989E-02
   16.0000	 1.800E+01	 0.000E+00	 6.603E+00	 1.162E+01	 1.285E+00	 3.506E-02	 7.703E-02	-1.555E-01	-1.269E-01	-9.988E-02
   16.2000	 1.800E+01	 0.000E+00	 6.327E+00	 1.179E+01	 1.347E+00	 3.130E-02	 5.146E-02	-1.914E-01	-1.288E-01	-9.988E-02
   16.4000	 1.800E+01	 0.000E+00	 6.062E+00	 1.196E+01	 1.411E+00	 2.027E-02	 6.156E-02	-1.275E-01	-1.307E-01	-9.988E-02
   16.6000	 1.800E+01	 0.000E+00	 5.749E+00	 1.215E+01	 1.478E+00	 4.377E-03	 7.446E-02	 1.086E-02	-1.327E-01	-9.988E-02
   16.8000	 1.800E+01	 0.000E+00	 5.532E+00	 1.232E+01	 1.548E+00	-1.103E-02	 9.838E-02	 1.430E-01	-1.346E-01	-9.988E-02
   17.0000	 1.800E+01	 0.000E+00	 5.205E+00	 1.251E+01	 1.621E+00	-2.143E-02	 1.206E-01	 8.201E-02	-1.367E-01	-9.987E-02
   17.2000	 1.800E+01	 0.000E+00	 4.976E+00	 1.270E+01	 1.700E+00	-2.859E-02	 8.313E-02	-1.037E-02	-1.387E-01	-9.987E-02
   17.4000	 1.800E+01	 0.000E+00	 5.000E+00	 1.289E+01	 1.781E+00	-3.550E-02	 7.150E-03	 2.516E-02	-1.408E-01	-9.987E-02
   17.6000	 1.800E+01	 0.000E+00	 5.000E+00	 1.308E+01	 1.863E+00	-4.207E-02	-1.278E-02	 1.117E-03	-1.429E-01	-9.987E-02
   17.8000	 1.800E+01	 0.000E+00	 5.000E+00	 1.328E+01	 1.944E+00	-4.745E-02	-8.762E-02	 1.907E-01	-1.450E-01	-9.987E-02
   18.0000	 1.800E+01	 0.000E+00	 5.000E+00	 1.347E+01	 2.021E+00	-4.659E-02	-1.375E-01	 6.901E-02	-1.471E-01	-9.987E-02
   18.2000	 1.800E+01	 0.000E+00	 5.000E+00	 1.368E+01	 2.094E+00	-4.290E-02	-1.874E-01	-6.992E-02	-1.494E-01	-9.986E-02
   18.4000	 1.800E+01	 0.000E+00	 5.000E+00	 1.387E+01	 2.158E+00	-4.139E-02	-2.893E-01	-2.626E-02	-1.514E-01	-9.986E-02
   18.6000	 1.800E+01	 0.000E+00	 5.000E+00	 1.406E+01	 2.211E+00	-4.053E-02	-3.335E-01	 1.150E-01	-1.536E-01	-9.986E-02
   18.8000	 1.800E+01	 0.000E+00	 5.000E+00	 1.426E+01	 2.251E+00	-3.564E-02	-3.259E-01	 1.574E-01	-1.557E-01	-9.986E-02
   19.0000	 1.800E+01	 0.000E+00	 5.000E+00	 1.445E+01	 2.279E+00	-2.523E-02	-2.878E-01	 2.045E-02	-1.578E-01	-9.986E-02
   19.2000	 1.800E+01	 0.000E+00	 5.000E+00	 1.466E+01	 2.295E+00	-1.337E-02	-2.652E-01	-2.813E-02	-1.601E-01	-9.985E-02
   19.4000	 1.800E+01	 0.000E+00	 5.000E+00	 1.484E+01	 2.300E+00	-2.793E-03	-2.676E-01	-4.325E-02	-1.620E-01	-9.985E-02
   19.6000	 1.800E+01	 0.000E+00	 5.000E+00	 1.503E+01	 2.294E+00	 6.470E-03	-2.060E-01	-2.650E-03	-1.641E-01	-9.985E-02
   19.8000	 1.800E+01	 0.000E+00	 5.000E+00	 1.524E+01	 2.281E+00	 1.513E-02	-1.314E-01	-3.478E-02	-1.664E-01	-9.985E-02
   20.0000	 1.800E+01	 0.000E+00	 5.000E+00	 1.541E+01	 2.262E+00	 2.304E-02	-5.465E-02	 3.374E-02	-1.682E-01	-9.985E-02
   20.2000	 1.800E+01	 0.000E+00	 5.008E+00	 1.561E+01	 2.241E+00	 3.112E-02	-1.624E-02	-1.111E-01	-1.705E-01	-9.984E-02
   20.4000	 1.800E+01	 0.000E+00	 5.087E+00	 1.580E+01	 2.220E+00	 3.404E-02	 4.643E-02	-2.638E-01	-1.725E-01	-9.984E-02
   20.6000	 1.800E+01	 0.000E+00	 5.207E+00	 1.597E+01	 2.201E+00	 2.851E-02	 5.285E-02	 2.843E-02	-1.744E-01	-9.984E-02
   20.8000	 1.800E+01	 0.000E+00	 5.172E+00	 1.616E+01	 2.184E+00	 2.264E-02	 8.850E-02	 1.846E-02	-1.765E-01	-9.984E-02
   21.0000	 1.800E+01	 0.000E+00	 5.278E+00	 1.635E+01	 2.170E+00	 1.778E-02	 1.444E-01	 6.325E-03	-1.785E-01	-9.984E-02
   21.2000	 1.800E+01	 0.000E+00	 5.468E+00	 1.653E+01	 2.162E+00	 1.271E-02	 8.937E-02	-6.725E-02	-1.804E-01	-9.983E-02
   21.4000	 1.800E+01	 0.000E+00	 5.620E+00	 1.670E+01	 2.158E+00	 5.693E-03	 2.025E-03	 3.872E-02	-1.824E-01	-9.983E-02
   21.6000	 1.800E+01	 0.000E+00	 5.834E+00	 1.687E+01	 2.154E+00	-1.520E-03	-2.082E-02	-1.479E-01	-1.842E-01	-9.983E-02
   21.8000	 1.800E+01	 0.000E+00	 6.031E+00	 1.705E+01	 2.149E+00	-1.205E-02	-8.079E-02	 1.237E-01	-1.862E-01	-9.983E-02
   22.0000	 1.800E+01	 0.000E+00	 6.161E+00	 1.721E+01	 2.141E+00	-1.967E-02	-1.556E-01	 9.881E-03	-1.878E-01	-9.983E-02
   22.2000	 1.800E+01	 0.000E+00	 6.442E+00	 1.737E+01	 2.126E+00	-2.618E-02	-1.942E-01	-3.644E-02	-1.897E-01	-9.983E-02
   22.4000	 1.800E+01	 0.000E+00	 6.688E+00	 1.755E+01	 2.103E+00	-3.433E-02	-3.109E-01	-3.587E-02	-1.915E-01	-9.982E-02
   22.6000	 1.800E+01	 0.000E+00	 6.905E+00	 1.767E+01	 2.068E+00	-4.272E-02	-4.140E-01	 2.098E-01	-1.929E-01	-9.982E-02
   22.8000	 1.800E+01	 0.000E+00	 7.154E+00	 1.784E+01	 2.017E+00	-4.577E-02	-3.744E-01	-6.211E-02	-1.947E-01	-9.982E-02
   23.0000	 1.800E+01	 0.000E+00	 7.396E+00	 1.798E+01	 1.950E+00	-4.856E-02	-4.367E-01	 1.551E-01	-1.963E-01	-9.982E-02
   23.2000	 1.800E+01	 0.000E+00	 7.738E+00	 1.809E+01	 1.866E+00	-4.726E-02	-4.663E-01	 2.732E-03	-1.975E-01	-9.982E-02
   23.4000	 1.800E+01	 0.000E+00	 8.053E+00	 1.825E+01	 1.763E+00	-4.465E-02	-4.639E-01	 4.144E-02	-1.992E-01	-9.982E-02
   23.6000	 1.800E+01	 0.000E+00	 8.378E+00	 1.835E+01	 1.641E+00	-4.052E-02	-4.953E-01	 1.211E-01	-2.003E-01	-9.982E-02
   23.8000	 1.800E+01	 0.000E+00	 8.620E+00	 1.844E+01	 1.500E+00	-3.115E-02	-4.728E-01	 1.110E-01	-2.013E-01	-9.982E-02
   24.0000	 1.800E+01	 0.000E+00	 8.984E+00	 1.857E+01	 1.340E+00	-1.862E-02	-3.732E-01	-1.345E-01	-2.027E-01	-9.981E-02
   24.2000	 1.800E+01	 0.000E+00	 9.298E+00	 1.863E+01	 1.164E+00	-9.739E-03	-4.063E-01	 2.152E-03	-2.033E-01	-9.981E-02
   24.4000	 1.800E+01	 0.000E+00	 9.615E+00	 1.869E+01	 9.725E-01	-1.854E-03	-3.649E-01	-7.396E-02	-2.040E-01	-9.981E-02
   24.6000	 1.800E+01	 0.000E+00	 1.002E+01	 1.878E+01	 7.664E-01	 3.644E-03	-3.032E-01	-8.898E-03	-2.050E-01	-9.981E-02
   24.8000	 1.800E+01	 0.000E+00	 1.035E+01	 1.877E+01	 5.482E-01	 8.986E-03	-2.684E-01	 7.132E-02	-2.049E-01	-9.981E-02
   25.0000	 1.800E+01	 0.000E+00	 1.065E+01	 1.881E+01	 3.197E-01	 1.526E-02	-1.646E-01	-2.126E-01	-2.054E-01	-9.981E-02
   25.2000	 1.800E+01	 0.000E+00	 1.102E+01	 1.882E+01	 8.451E-02	 1.494E-02	-1.275E-01	-1.045E-01	-2.054E-01	-9.981E-02
   25.4000	 1.800E+01	 0.000E+00	 1.137E+01	 1.876E+01	-1.560E-01	 9.925E-03	-1.107E-01	-4.725E-02	-2.048E-01	-9.981E-02
   25.6000	 1.800E+01	 0.000E+00	 1.177E+01	 1.876E+01	-4.009E-01	 2.801E-03	-6.146E-02	-6.160E-02	-2.048E-01	-9.981E-02
   25.8000	 1.800E+01	 0.000E+00	 1.216E+01	 1.868E+01	-6.484E-01	-6.410E-03	-3.120E-02	 1.884E-02	-2.039E-01	-9.981E-02
   26.0000	 1.800E+01	 0.000E+00	 1.245E+01	 1.858E+01	-8.976E-01	-1.563E-02	 2.751E-03	-1.197E-01	-2.028E-01	-9.981E-02
   26.2000	 1.800E+01	 0.000E+00	 1.283E+01	 1.851E+01	-1.147E+00	-2.912E-02	 3.903E-02	-1.547E-01	-2.020E-01	-9.981E-02
   26.4000	 1.800E+01	 0.000E+00	 1.322E+01	 1.833E+01	-1.394E+00	-4.827E-02	 6.704E-02	-3.832E-02	-2.001E-01	-9.982E-02
   26.6000	 1.800E+01	 0.000E+00	 1.362E+01	 1.818E+01	-1.640E+00	-6.954E-02	 1.108E-01	-8.906E-02	-1.985E-01	-9.982E-02
   26.8000	 1.800E+01	 0.000E+00	 1.386E+01	 1.801E+01	-1.881E+00	-9.373E-02	 1.445E-01	-1.082E-02	-1.966E-01	-9.982E-02
   27.0000	 1.800E+01	 0.000E+00	 1.433E+01	 1.776E+01	-2.116E+00	-1.185E-01	 2.246E-01	 2.985E-02	-1.939E-01	-9.982E-02
   27.2000	 1.800E+01	 0.000E+00	 1.466E+01	 1.754E+01	-2.342E+00	-1.427E-01	 2.944E-01	-6.365E-02	-1.915E-01	-9.982E-02
   27.4000	 1.800E+01	 0.000E+00	 1.505E+01	 1.726E+01	-2.556E+00	-1.683E-01	 3.573E-01	 1.164E-01	-1.885E-01	-9.983E-02
   27.6000	 1.800E+01	 0.000E+00	 1.546E+01	 1.694E+01	-2.756E+00	-1.901E-01	 4.127E-01	 1.195E-01	-1.849E-01	-9.983E-02
   27.8000	 1.800E+01	 0.000E+00	 1.581E+01	 1.664E+01	-2.940E+00	-2.069E-01	 4.642E-01	 1.534E-01	-1.816E-01	-9.983E-02
   28.0000	 1.800E+01	 0.000E+00	 1.621E+01	 1.625E+01	-3.105E+00	-2.172E-01	 5.381E-01	 2.704E-01	-1.775E-01	-9.984E-02
   28.2000	 1.800E+01	 0.000E+00	 1.658E+01	 1.585E+01	-3.248E+00	-2.176E-01	 6.271E-01	 1.554E-01	-1.731E-01	-9.984E-02
   28.4000	 1.800E+01	 0.000E+00	 1.691E+01	 1.544E+01	-3.367E+00	-2.110E-01	 7.020E-01	 2.114E-01	-1.686E-01	-9.985E-02
   28.6000	 1.800E+01	 0.000E+00	 1.730E+01	 1.495E+01	-3.457E+00	-1.963E-01	 7.385E-01	 2.481E-01	-1.632E-01	-9.985E-02
   28.8000	 1.800E+01	 0.000E+00	 1.769E+01	 1.443E+01	-3.518E+00	-1.720E-01	 7.006E-01	 2.310E-01	-1.576E-01	-9.986E-02
   29.0000	 1.800E+01	 0.000E+00	 1.801E+01	 1.389E+01	-3.551E+00	-1.385E-01	 6.473E-01	 2.221E-01	-1.517E-01	-9.986E-02
   29.2000	 1.800E+01	 0.000E+00	 1.843E+01	 1.340E+01	-3.557E+00	-9.570E-02	 5.530E-01	 2.369E-01	-1.464E-01	-9.987E-02
   29.4000	 1.800E+01	 0.000E+00	 1.879E+01	 1.272E+01	-3.542E+00	-4.566E-02	 4.203E-01	 1.018E-01	-1.390E-01	-9.987E-02
   29.6000	 1.800E+01	 0.000E+00	 1.916E+01	 1.213E+01	-3.506E+00	 1.239E-02	 1.402E+00	 5.215E-01	-1.325E-01	-9.988E-02
   29.8000	 1.800E+01	 0.000E+00	 1.958E+01	 1.201E+01	-3.413E+00	 8.082E-02	 2.577E+00	-1.220E+00	-1.311E-01	-9.988E-02
   30.0000	 1.800E+01	 0.000E+00	 1.997E+01	 1.189E+01	-3.224E+00	 1.211E-01	 2.063E+00	-6.104E-01	-1.299E-01	-9.988E-02
   30.2000	 1.800E+01	 0.000E+00	 2.036E+01	 1.160E+01	-2.951E+00	 1.423E-01	 1.217E+00	 2.012E-01	-1.268E-01	-9.988E-02
   30.4000	 1.800E+01	 0.000E+00	 2.072E+01	 1.156E+01	-2.628E+00	 1.674E-01	 7.491E-01	 7.858E-01	-1.262E-01	-9.988E-02
   30.6000	 1.800E+01	 0.000E+00	 2.108E+01	 1.087E+01	-2.275E+00	 2.136E-01	 8.283E-02	-6.242E-01	-1.187E-01	-9.989E-02
   30.8000	 1.800E+01	 0.000E+00	 2.147E+01	 1.056E+01	-1.918E+00	 2.422E-01	-6.301E-01	-8.712E-01	-1.153E-01	-9.989E-02
   31.0000	 1.800E+01	 0.000E+00	 2.190E+01	 1.028E+01	-1.586E+00	 2.337E-01	-1.189E+00	-8.673E-01	-1.123E-01	-9.990E-02
   31.2000	 1.800E+01	 0.000E+00	 2.225E+01	 9.519E+00	-1.301E+00	 1.984E-01	-1.411E+00	 4.897E-01	-1.040E-01	-9.990E-02
   31.4000	 1.800E+01	 0.000E+00	 2.264E+01	 9.568E+00	-1.071E+00	 1.728E-01	-1.489E+00	-1.050E-01	-1.045E-01	-9.990E-02
   31.6000	 1.800E+01	 0.000E+00	 2.301E+01	 9.064E+00	-9.010E-01	 1.488E-01	-1.540E+00	 3.491E-01	-9.904E-02	-9.991E-02
   31.8000	 1.800E+01	 0.000E+00	 2.338E+01	 8.661E+00	-7.895E-01	 1.337E-01	-8.601E-01	-3.094E-01	-9.463E-02	-9.991E-02
   32.0000	 1.800E+01	 0.000E+00	 2.376E+01	 8.964E+00	-7.136E-01	 1.070E-01	-5.579E-01	-7.368E-01	-9.794E-02	-9.991E-02
   32.2000	 1.800E+01	 0.000E+00	 2.417E+01	 8.406E+00	-6.630E-01	 5.132E-02	-1.016E+00	-5.375E-01	-9.185E-02	-9.992E-02
   32.4000	 1.800E+01	 0.000E+00	 2.454E+01	 8.436E+00	-6.516E-01	-1.761E-02	-1.209E+00	 9.087E-01	-9.217E-02	-9.992E-02
   32.6000	 1.800E+01	 0.000E+00	 2.493E+01	 8.225E+00	-6.869E-01	-6.519E-02	-9.118E-01	-2.567E-01	-8.988E-02	-9.992E-02
   32.8000	 1.800E+01	 0.000E+00	 2.531E+01	 7.767E+00	-7.574E-01	-1.111E-01	-3.288E-01	 6.275E-01	-8.487E-02	-9.992E-02
   33.0000	 1.800E+01	 0.000E+00	 2.570E+01	 7.738E+00	-8.442E-01	-1.410E-01	-5.242E-01	 2.932E-02	-8.456E-02	-9.992E-02
   33.2000	 1.800E+01	 0.000E+00	 2.608E+01	 7.320E+00	-9.514E-01	-1.613E-01	-6.145E-01	 6.799E-01	-8.000E-02	-9.993E-02
   33.4000	 1.800E+01	 0.000E+00	 2.647E+01	 7.215E+00	-1.082E+00	-1.630E-01	-3.794E-01	-1.070E-01	-7.885E-02	-9.993E-02
   33.6000	 1.800E+01	 0.000E+00	 2.687E+01	 7.034E+00	-1.227E+00	-1.606E-01	-6.195E-02	 5.529E-01	-7.687E-02	-9.993E-02
   33.8000	 1.800E+01	 0.000E+00	 2.723E+01	 6.777E+00	-1.374E+00	-1.433E-01	 6.355E-01	 1.345E-01	-7.407E-02	-9.993E-02
   34.0000	 1.800E+01	 0.000E+00	 2.762E+01	 6.892E+00	-1.496E+00	-1.140E-01	 1.061E+00	 7.444E-01	-7.532E-02	-9.993E-02
   34.2000	 1.800E+01	 0.000E+00	 2.798E+01	 6.599E+00	-1.577E+00	-6.458E-02	 1.250E+00	-5.287E-01	-7.212E-02	-9.993E-02
   34.4000	 1.800E+01	 0.000E+00	 2.836E+01	 6.472E+00	-1.608E+00	-2.912E-02	 1.333E+00	-2.972E-01	-7.073E-02	-9.994E-02
   34.6000	 1.800E+01	 0.000E+00	 2.875E+01	 6.387E+00	-1.588E+00	-8.858E-03	 8.947E-01	-1.461E-01	-6.980E-02	-9.994E-02
   34.8000	 1.800E+01	 0.000E+00	 2.914E+01	 6.062E+00	-1.531E+00	 1.111E-02	 7.689E-01	 9.178E-01	-6.626E-02	-9.994E-02
   35.0000	 1.800E+01	 0.000E+00	 2.952E+01	 6.019E+00	-1.443E+00	 5.948E-02	 6.618E-01	 2.621E-01	-6.578E-02	-9.994E-02
   35.2000	 1.800E+01	 0.000E+00	 2.983E+01	 5.789E+00	-1.329E+00	 1.213E-01	 3.908E-01	-1.354E-01	-6.327E-02	-9.994E-02
   35.4000	 1.800E+01	 0.000E+00	 3.026E+01	 5.646E+00	-1.199E+00	 1.753E-01	 4.044E-01	-9.562E-01	-6.171E-02	-9.994E-02
   35.6000	 1.800E+01	 0.000E+00	 3.064E+01	 5.513E+00	-1.053E+00	 1.969E-01	 3.190E-01	-6.582E-01	-6.026E-02	-9.994E-02
   35.8000	 1.800E+01	 0.000E+00	 3.103E+01	 5.287E+00	-8.948E-01	 1.882E-01	 1.130E-01	-9.599E-01	-5.779E-02	-9.995E-02
   36.0000	 1.800E+01	 0.000E+00	 3.143E+01	 5.295E+00	-7.312E-01	 1.486E-01	 1.104E-02	 1.390E-01	-5.788E-02	-9.995E-02
   36.2000	 1.800E+01	 0.000E+00	 3.176E+01	 5.121E+00	-5.673E-01	 1.103E-01	-1.278E-01	 4.408E-01	-5.597E-02	-9.995E-02
   36.4000	 1.800E+01	 0.000E+00	 3.217E+01	 5.007E+00	-4.086E-01	 9.128E-02	-3.845E-01	 5.887E-01	-5.473E-02	-9.995E-02
   36.6000	 1.800E+01	 0.000E+00	 3.256E+01	 4.949E+00	-2.664E-01	 9.063E-02	-9.183E-01	-2.938E-01	-5.410E-02	-9.995E-02
   36.8000	 1.800E+01	 0.000E+00	 3.295E+01	 4.757E+00	-1.602E-01	 8.233E-02	-1.241E+00	-4.877E-01	-5.200E-02	-9.995E-02
   37.0000	 1.800E+01	 0.000E+00	 3.334E+01	 4.681E+00	-1.023E-01	 5.233E-02	-1.195E+00	-8.677E-01	-5.116E-02	-9.995E-02
   37.2000	 1.800E+01	 0.000E+00	 3.373E+01	 4.510E+00	-9.134E-02	-7.071E-03	-8.937E-01	-1.136E-01	-4.930E-02	-9.995E-02
   37.4000	 1.800E+01	 0.000E+00	 3.414E+01	 4.476E+00	-1.156E-01	-7.390E-02	-4.873E-01	 1.926E-01	-4.893E-02	-9.996E-02
   37.6000	 1.800E+01	 0.000E+00	 3.451E+01	 4.395E+00	-1.600E-01	-1.303E-01	-2.564E-01	 7.509E-01	-4.804E-02	-9.996E-02
   37.8000	 1.800E+01	 0.000E+00	 3.489E+01	 4.322E+00	-2.154E-01	-1.603E-01	-2.787E-01	 4.388E-01	-4.724E-02	-9.996E-02
   38.0000	 1.800E+01	 0.000E+00	 3.527E+01	 4.287E+00	-2.832E-01	-1.712E-01	-6.125E-01	 3.716E-01	-4.686E-02	-9.996E-02
   38.2000	 1.800E+01	 0.000E+00	 3.568E+01	 4.196E+00	-3.745E-01	-1.686E-01	-6.904E-01	 1.035E-01	-4.587E-02	-9.996E-02
   38.4000	 1.800E+01	 0.000E+00	 3.605E+01	 4.154E+00	-4.922E-01	-1.603E-01	-4.131E-01	 9.470E-02	-4.541E-02	-9.996E-02
   38.6000	 1.800E+01	 0.000E+00	 3.643E+01	 4.100E+00	-6.256E-01	-1.493E-01	 1.366E-01	-2.578E-02	-4.482E-02	-9.996E-02
   38.8000	 1.800E+01	 0.000E+00	 3.681E+01	 4.055E+00	-7.532E-01	-1.373E-01	 7.290E-01	 2.781E-01	-4.433E-02	-9.996E-02
   39.0000	 1.800E+01	 0.000E+00	 3.719E+01	 3.971E+00	-8.531E-01	-1.170E-01	 9.338E-01	 3.309E-03	-4.341E-02	-9.996E-02
   39.2000	 1.800E+01	 0.000E+00	 3.759E+01	 3.921E+00	-9.167E-01	-9.445E-02	 8.040E-01	 1.290E-01	-4.287E-02	-9.996E-02
   39.4000	 1.800E+01	 0.000E+00	 3.800E+01	 3.861E+00	-9.487E-01	-6.741E-02	 5.040E-01	 2.021E-01	-4.221E-02	-9.996E-02
   39.6000	 1.800E+01	 0.000E+00	 3.835E+01	 3.762E+00	-9.602E-01	-3.146E-02	 3.044E-01	 3.403E-01	-4.113E-02	-9.996E-02
   39.8000	 1.800E+01	 0.000E+00	 3.874E+01	 3.749E+00	-9.588E-01	 1.629E-02	 3.321E-01	 1.228E-01	-4.099E-02	-9.996E-02
   40.0000	 1.800E+01	 0.000E+00	 3.912E+01	 3.669E+00	-9.434E-01	 6.982E-02	 5.715E-01	-3.942E-02	-4.011E-02	-9.996E-02
   40.2000	 1.800E+01	 0.000E+00	 3.951E+01	 3.635E+00	-9.051E-01	 1.198E-01	 7.983E-01	-5.189E-01	-3.974E-02	-9.996E-02
   40.4000	 1.800E+01	 0.000E+00	 3.991E+01	 3.519E+00	-8.359E-01	 1.510E-01	 7.435E-01	-6.187E-01	-3.847E-02	-9.996E-02
   40.6000	 1.800E+01	 0.000E+00	 4.027E+01	 3.452E+00	-7.377E-01	 1.569E-01	 4.519E-01	-6.963E-01	-3.774E-02	-9.997E-02
   40.8000	 1.800E+01	 0.000E+00	 4.066E+01	 3.401E+00	-6.219E-01	 1.377E-01	 4.471E-02	-1.358E-01	-3.718E-02	-9.997E-02
   41.0000	 1.800E+01	 0.000E+00	 4.103E+01	 3.296E+00	-5.038E-01	 1.121E-01	-2.445E-01	 2.695E-01	-3.603E-02	-9.997E-02
